# 1000 test equations for class=quadratic
-3*b + 3*e*x**2 - 5*g*x
-3*c + 8*e*x - 4*f*x**2
6*a*x + 4*c*x**2 - 3*f
-2*d*x**2 - 6*e*x - 5*g
5*a*x - 3*c*x**2 + 2*g
-5*a*x + 2*c*x**2 + 3*e
-4*a + 3*e*x**2 - 3*f*x
8*b*x + 3*d - g*x**2
-4*a*x**2 + b + 6*d*x
4*b + 4*d*x + 5*e*x**2
-2*a - 3*b*x - e*x**2
3*a - 3*b*x - 5*f*x**2
-5*a*x - 2*b - 4*g*x**2
-10*a*x - 2*d + 3*g*x**2
-4*a*x**2 + 3*c*x + 4*f
5*b - 6*c*x + 4*d*x**2
4*a*x**2 - 5*c + 5*e*x
-8*c*x + e*x**2 - g
-5*a - 3*b*x + 3*g*x**2
2*c*x + 3*f + 2*g*x**2
-10*a*x - b*x**2 + 4*e
-a*x + 4*c - 3*d*x**2
3*a*x - 2*e*x**2 - 5*g
-5*a*x**2 + b*x + 2*g
d*x**2 - 3*e + 2*g*x
-3*a + 4*b*x**2 - 5*c*x
-2*d*x + 2*e - 2*g*x**2
-4*b*x**2 - 4*c - 6*g*x
-3*b*x + e - 3*f*x**2
8*b*x + 5*d*x**2 - g
-4*b - 2*c*x**2 + e*x
-3*a - d*x - f*x**2
6*a*x - 2*b*x**2 + 2*g
-5*b*x - 5*e + 4*f*x**2
-4*b*x - 4*e*x**2 - 4*g
3*a + 3*c*x**2 + f*x
-2*a*x - 5*c + 5*d*x**2
-3*b*x + 4*d*x**2 - g
6*a*x - 5*b*x**2 - 3*g
4*d + 3*f*x**2 - 6*g*x
-a*x - 3*b + 3*e*x**2
-3*a*x**2 + 2*b*x + 3*e
2*b*x**2 + 10*e*x - g
5*b*x**2 + 5*c + d*x
-3*b*x + 3*d + g*x**2
4*c*x - d + 5*g*x**2
8*b*x - e + 3*f*x**2
3*a - 3*b*x**2 - 2*e*x
-3*a*x + 2*d*x**2 + 3*f
a + 5*c*x**2 - 10*e*x
b + c*x - 5*d*x**2
3*a*x**2 + 4*e*x - 5*f
-3*a + 4*d*x + 3*g*x**2
a*x**2 - e*x + 3*g
-4*e*x**2 + 3*f + 5*g*x
-4*c + 3*d*x**2 - 10*f*x
3*a - c*x + e*x**2
3*a - b*x - e*x**2
-4*a*x + 4*b + 4*c*x**2
8*a*x + 4*d + 3*f*x**2
3*c*x**2 + 5*d*x - f
-a*x**2 - 2*d*x + e
5*a + 3*d*x**2 - 5*g*x
6*c*x - 3*d*x**2 - e
-10*d*x - 2*e*x**2 + 5*f
a*x**2 - b - 8*d*x
-3*b - 2*c*x**2 - 6*d*x
-5*b*x**2 + 4*d + f*x
-3*b + 2*c*x - 2*d*x**2
b*x - 4*f + 4*g*x**2
-3*b*x - 2*e*x**2 - 2*f
-3*a - 2*f*x**2 + 5*g*x
-3*a*x**2 - 10*b*x + 3*e
3*b - 8*f*x + 3*g*x**2
-5*a*x**2 - 4*d + 8*f*x
3*a*x - 5*f + 4*g*x**2
4*c - 3*d*x**2 + 4*e*x
3*b + 5*c*x - 3*f*x**2
4*b*x**2 + 5*c - 6*g*x
5*c - e*x**2 - 4*g*x
a - 3*c*x + e*x**2
-2*b*x**2 - c - 5*f*x
-2*a*x - c*x**2 - 4*d
10*a*x + 3*f + 2*g*x**2
10*c*x + d*x**2 - g
4*d + 3*e*x + 4*f*x**2
4*c*x - 3*d + 2*g*x**2
-10*a*x + 2*b + 2*f*x**2
-c*x**2 + 4*f*x + 4*g
-4*a*x + 2*c - e*x**2
-2*b*x - 2*f*x**2 - 2*g
-4*b - 2*c*x - 2*e*x**2
2*b + 4*d*x**2 - 3*g*x
-5*a + 10*b*x + 4*g*x**2
-5*a - 2*b*x - 3*c*x**2
d*x**2 - e - 2*g*x
-4*b - e*x**2 - 4*g*x
-6*b*x + 3*c*x**2 - 3*g
-10*b*x + f*x**2 - 3*g
-4*b*x + e - 2*f*x**2
-5*c - 5*e*x**2 - 2*f*x
-3*a*x**2 - c - 3*f*x
a + 2*c*x**2 - 10*f*x
-b*x - 3*c + 4*d*x**2
b - 2*d*x**2 - 8*g*x
a*x**2 - 2*e*x + 2*g
-a*x**2 + 2*c + g*x
8*a*x + 4*f - 3*g*x**2
8*b*x - 2*e + 4*g*x**2
-5*a*x + c + 4*e*x**2
a - 2*b*x + 2*e*x**2
-3*c + 10*d*x - g*x**2
-4*e*x**2 + 3*f*x - 2*g
5*b + e*x**2 - 10*f*x
2*b*x + 5*d*x**2 - 5*e
4*b*x + 5*c*x**2 + g
2*a*x**2 + 3*d + 4*e*x
2*b + 5*c*x**2 - 2*g*x
2*d + 2*e*x**2 - f*x
-3*b + 3*c*x**2 + 10*e*x
-3*d*x**2 - e*x - g
-c - 2*e*x**2 - 6*g*x
5*d*x + 2*e*x**2 + 3*g
8*a*x + 3*e + 2*f*x**2
-4*a - 4*c*x - 3*f*x**2
-2*c + 5*d*x**2 + 2*g*x
c*x**2 + 4*e - 6*f*x
-6*b*x + 5*c - 4*g*x**2
-10*b*x + c - 5*e*x**2
10*c*x - 2*d - f*x**2
4*a*x**2 + 2*b*x - 5*f
-4*c - e*x + 3*f*x**2
-3*e*x**2 - 6*f*x + g
2*a*x**2 - 4*f*x - 3*g
-b*x**2 - 4*d + 10*g*x
b - 2*d*x**2 + e*x
b*x**2 + 5*c - 3*g*x
3*b + 2*c*x - 4*g*x**2
2*c + 3*d*x**2 - 8*g*x
-2*a + 4*b*x**2 - 5*f*x
-5*d*x**2 + 2*e + 4*f*x
-5*a + 5*b*x**2 + 2*f*x
-c*x + d - 3*e*x**2
-3*b + 8*d*x - e*x**2
-3*a*x**2 + 8*d*x + 4*e
-a*x**2 - 4*c - 6*d*x
-5*c*x - 3*e*x**2 + 5*g
3*c*x + 3*e + g*x**2
-a*x**2 - 8*e*x - 2*f
2*c*x**2 - 4*e*x + 4*g
-2*c*x**2 + d - 3*g*x
-5*a*x + 3*c - 5*f*x**2
-8*a*x - c - 2*g*x**2
2*a + 2*b*x + 5*f*x**2
-2*a*x**2 - 2*c + 8*e*x
5*a + c*x - f*x**2
-3*c*x**2 - 3*e - 4*f*x
-3*a*x + d*x**2 + 5*g
3*a*x**2 - 10*e*x - 4*g
-2*b + 8*f*x + 3*g*x**2
a*x + 5*d*x**2 + 4*g
-3*a*x**2 - 8*b*x - 2*e
a*x + b - 2*g*x**2
2*a*x + 4*d - 5*e*x**2
8*d*x - 5*e*x**2 - 5*g
2*a*x**2 + 4*b + 5*d*x
-3*c*x**2 + 5*e + g*x
5*b*x**2 + 3*e*x + 3*f
5*e*x**2 + f + 8*g*x
3*a + 10*e*x + 5*f*x**2
10*e*x + 3*f*x**2 + 2*g
5*b*x**2 - 4*d - 2*f*x
5*b*x + 4*e*x**2 + 2*f
4*b*x**2 - d + 8*g*x
4*b + 5*d*x**2 + 5*f*x
-3*a + 10*b*x + 3*d*x**2
6*c*x - 5*d*x**2 + 5*e
-3*d*x**2 + 3*f + 3*g*x
3*b + 2*c*x - 3*d*x**2
-8*a*x + 4*c*x**2 - g
5*c - d*x + 4*g*x**2
-4*e + 6*f*x + 2*g*x**2
-4*b - 5*d*x + g*x**2
-3*a*x**2 - 5*d*x + 5*g
-3*d - f*x + 2*g*x**2
-4*b*x + 5*c*x**2 - 3*e
5*a*x - 5*b - d*x**2
4*a*x**2 - 3*c*x + 3*d
3*a - 3*d*x**2 + 2*f*x
-4*b*x - 3*d*x**2 - 3*e
3*a*x**2 - 6*e*x + 5*g
-c*x - 5*f + 4*g*x**2
-4*b*x**2 + 6*f*x + 2*g
8*a*x + 5*c*x**2 - 2*g
2*a - 4*b*x**2 + 2*g*x
-a*x**2 + 2*c*x + 5*d
8*a*x - 5*b*x**2 - 4*c
c*x - 3*d - f*x**2
-3*a*x**2 + 5*e*x + g
4*d*x**2 - 5*f + 3*g*x
2*b + 10*d*x - 3*e*x**2
3*b*x**2 + 8*c*x + 2*g
-3*b*x - 3*c + 4*d*x**2
-a*x + 2*c + 3*f*x**2
-2*a*x**2 - 5*b + 3*c*x
-4*c*x**2 - 3*d*x - 5*g
-3*c*x**2 + 4*d + 2*e*x
-5*b*x - 2*e*x**2 + 5*f
3*c*x**2 - 3*f*x - 2*g
-4*b*x**2 + 3*c - 5*e*x
-4*d + 5*f*x**2 + 4*g*x
-4*c*x**2 + 4*e - 3*g*x
-c - 5*e*x**2 + 3*g*x
5*d - 2*e*x - 2*g*x**2
-2*b*x - 2*c + 4*g*x**2
3*a + 4*d*x + 3*g*x**2
6*b*x - 3*d + 4*f*x**2
5*c*x - 4*f - 5*g*x**2
-b + e*x - 2*f*x**2
-6*b*x - 5*c - d*x**2
2*c*x**2 + 2*f*x + 3*g
2*b*x**2 - 5*e + 8*g*x
-5*d*x - f - 4*g*x**2
2*b + 6*c*x + 2*d*x**2
-2*a + 6*b*x + 2*d*x**2
-a*x**2 - 2*b + 5*d*x
-3*a - 10*b*x - f*x**2
-2*d - 2*e*x**2 - g*x
-3*b*x - 3*c*x**2 + 3*g
a*x - d + 2*e*x**2
-5*b - c*x**2 - 5*g*x
c - 3*f*x**2 - 10*g*x
-4*b + 3*e*x**2 + 10*f*x
a*x**2 - 5*d + 4*f*x
8*a*x - 2*e - 3*g*x**2
-3*a - 2*b*x - 2*c*x**2
-b*x**2 + 5*c*x - e
-4*a - 2*c*x + 5*d*x**2
4*a - 3*b*x - f*x**2
2*b - 4*d*x**2 - 2*e*x
2*d + 8*e*x + 5*f*x**2
-d*x**2 - 4*e + 6*g*x
-4*b*x**2 + 2*c - 2*e*x
-2*c + 3*d*x**2 + 3*g*x
-3*a + 6*c*x - 5*e*x**2
4*a - 4*c*x**2 - 6*g*x
2*a + 10*b*x - 4*g*x**2
-5*d*x**2 + 10*e*x - 2*g
-4*c + 8*f*x - 4*g*x**2
5*b + 8*e*x + 2*f*x**2
5*a + 2*b*x - 2*g*x**2
4*a - 2*b*x**2 + 8*c*x
2*b*x**2 - 4*f + 6*g*x
5*c*x - 5*e - 2*f*x**2
4*a*x + 3*c*x**2 - 3*f
-2*b - 10*e*x + 4*f*x**2
4*c + 5*d*x**2 + f*x
6*b*x - 4*d + g*x**2
2*b + 10*f*x + 4*g*x**2
-2*b + 5*c*x**2 + g*x
4*e*x + 3*f + 2*g*x**2
a*x**2 - c*x - e
b + 4*d*x**2 + 10*f*x
-6*b*x + 2*d + 4*f*x**2
-3*c*x + 2*e*x**2 + 4*g
2*b*x**2 + 5*d*x - 2*e
-3*a*x**2 + 6*c*x - d
-6*a*x + 5*c - 2*d*x**2
-a*x**2 + 4*f + 10*g*x
-2*c*x**2 - 5*d*x + 4*g
-4*a*x**2 + 10*b*x - 5*e
b*x + f*x**2 - g
-10*b*x - 5*c - f*x**2
2*a*x**2 - 5*b - 2*f*x
a*x**2 + 2*c + 8*f*x
-4*a + b*x**2 + 3*e*x
-5*a + 6*b*x + 2*d*x**2
a*x**2 + 4*c - 2*d*x
3*c*x - 4*d*x**2 + f
2*a - b*x**2 - 6*g*x
-2*d - e*x**2 + 10*f*x
-5*a - b*x**2 - 3*c*x
-3*a - b*x**2 - 8*g*x
3*a - 10*c*x + 2*f*x**2
-6*c*x + 5*f - 5*g*x**2
4*c*x**2 - 10*e*x - 2*f
-2*c*x**2 - 5*f*x - 3*g
5*c*x**2 + d + 3*e*x
4*c*x**2 - 3*e*x + 5*f
-5*a*x**2 + 3*b + 10*c*x
-5*a*x + c + g*x**2
-c + d*x**2 - 6*f*x
-d - 5*f*x**2 - 8*g*x
10*a*x - 3*f*x**2 - g
5*a*x**2 - b*x + 4*d
-8*a*x - b*x**2 - 2*f
3*c*x**2 - 5*e - g*x
3*b + 5*c*x**2 - 2*e*x
-8*a*x + 5*e + 3*g*x**2
8*b*x - 2*c*x**2 + 5*e
-6*b*x - 5*c*x**2 + 3*f
2*b - 5*d*x**2 - 3*e*x
-3*a - 3*c*x**2 + f*x
-5*b + 3*e*x + 3*g*x**2
3*b*x**2 - 2*d - 3*e*x
-2*b*x - 4*c*x**2 + f
-5*d*x**2 - 4*f + 6*g*x
-a - 3*d*x**2 - 10*g*x
-2*b*x - 5*e + f*x**2
-5*b - 3*f*x - g*x**2
5*a - 2*e*x**2 + 8*g*x
a*x**2 + 4*e + f*x
5*b*x**2 - 5*c - 10*g*x
-2*c*x**2 - 3*d - 6*e*x
-2*b + 4*e*x**2 - f*x
5*c*x**2 + 4*e*x - 4*g
5*a*x**2 + 4*b - 6*d*x
2*b - c*x**2 + 4*e*x
6*a*x + e*x**2 + 2*g
-2*a + 5*c*x - 4*g*x**2
5*a - 6*b*x - 3*f*x**2
-4*e*x**2 - f + g*x
-2*d - 2*e*x**2 - 6*g*x
-3*b*x - 2*e - f*x**2
-6*a*x - 3*e - 5*f*x**2
a + d*x**2 + f*x
-5*c*x**2 - 3*d - 3*f*x
a*x**2 - 8*d*x + 4*e
-6*c*x - d*x**2 + 4*f
c - 4*d*x**2 + 3*e*x
-2*b*x - 4*c*x**2 + 2*f
-a + 5*b*x + 4*d*x**2
-8*a*x + 2*b*x**2 - 3*f
b*x + 2*d + 4*g*x**2
5*c + 3*d*x**2 - g*x
-b*x**2 + c*x + f
3*a*x + 2*f - 4*g*x**2
6*e*x - f - 2*g*x**2
5*a*x + 3*d*x**2 - 5*f
-5*c*x - d - 5*e*x**2
b*x**2 - 5*c*x - 4*e
-4*b - 3*e*x**2 - 6*f*x
4*b*x**2 - 3*c + 4*f*x
5*c*x**2 - 4*e - 10*f*x
-c + 2*d*x + 3*e*x**2
5*d + 2*f*x**2 + 8*g*x
2*c + 2*f*x**2 + 6*g*x
3*a*x - c - 2*e*x**2
6*d*x + f + 2*g*x**2
8*a*x + 2*e + 4*f*x**2
-4*a - 3*b*x**2 - 4*c*x
3*a - 2*c*x**2 + 10*g*x
4*a*x**2 - 5*d - 6*g*x
5*c*x + 4*e - g*x**2
-6*a*x - 2*b + 2*g*x**2
2*a - 5*d*x**2 - 5*f*x
-2*b*x**2 + 4*d + 10*e*x
-c - d*x - f*x**2
2*b + 3*c*x**2 + 4*d*x
c + f*x**2 + 3*g*x
c*x + 5*f*x**2 - 5*g
4*a*x**2 - 6*d*x + 3*f
-4*a + 5*b*x**2 + d*x
10*a*x - 3*d - 3*e*x**2
8*b*x - 5*f*x**2 - 2*g
a*x**2 - 5*d*x - 2*e
-4*a + c*x**2 + f*x
3*a*x**2 - 4*b - 8*c*x
8*a*x + 5*e*x**2 + 5*f
5*c*x + d - 5*g*x**2
2*a*x + 5*c*x**2 + 4*e
-a*x**2 - 6*c*x - 4*f
-4*b*x**2 + d - 2*g*x
a + 5*b*x**2 + 4*f*x
2*b - 3*c*x**2 - 6*e*x
a*x**2 - 4*f + 10*g*x
-3*a*x**2 - 8*c*x + 2*e
5*a*x**2 - 2*b*x - 4*g
3*b*x - c*x**2 - f
-2*d*x + 5*f*x**2 - g
-6*c*x + 4*d - 4*e*x**2
-4*c*x**2 - 6*e*x - f
-2*a - 5*c*x + 3*f*x**2
3*e*x - f*x**2 - 4*g
-4*a*x**2 + 3*d + 8*f*x
2*a - 6*b*x + 4*d*x**2
a*x + d*x**2 + g
-3*d*x**2 + e + 3*f*x
a*x - 5*d*x**2 - 4*e
-2*a - 2*c*x - 3*e*x**2
-a*x - 2*d*x**2 + e
-e*x + 5*f + g*x**2
-e - 4*f*x**2 + 2*g*x
2*a - 6*c*x + 2*g*x**2
-8*b*x + 4*c - 4*e*x**2
4*b*x**2 - 3*c*x + 4*e
-4*d*x - 4*e*x**2 + 3*f
-a + 5*b*x**2 + 8*g*x
a*x**2 + 6*d*x - 4*g
5*b*x**2 + 5*c*x + 5*d
-5*a*x**2 + 2*b - 10*e*x
3*b*x**2 + 2*d - 2*e*x
4*e*x**2 + 2*f + 4*g*x
4*b*x**2 + 3*f + 6*g*x
-10*a*x - 2*f - g*x**2
b*x + 2*e*x**2 + 2*f
4*a*x**2 + 5*f*x + 5*g
3*d*x**2 - 5*f - 6*g*x
b*x**2 - 4*c*x + g
3*b - 3*c*x**2 + 6*e*x
-10*b*x + 2*f + 4*g*x**2
-3*c*x**2 - d*x + 2*g
-4*a*x + 5*b - 4*e*x**2
-a - 2*f*x - g*x**2
2*b*x - c*x**2 - 4*g
-4*b*x**2 - 4*f - 8*g*x
-4*a - c*x - 2*f*x**2
-10*a*x + 3*f - 3*g*x**2
-3*a*x**2 + 3*b + 2*g*x
-5*c + 4*d*x - 3*e*x**2
-2*a - 2*d*x**2 - 8*f*x
-a + 2*b*x**2 - 4*e*x
-2*a*x**2 + c - 4*d*x
-10*b*x - 4*e*x**2 - 4*f
3*d + 10*e*x - 3*g*x**2
3*b - 8*d*x + e*x**2
5*c*x - 3*d*x**2 - 5*e
-4*a + 2*f*x + g*x**2
-5*b + 3*e*x**2 - 6*f*x
-5*b + 6*f*x - 4*g*x**2
3*b*x - 4*d*x**2 - 5*g
-5*b*x + 5*c*x**2 + 5*d
-5*c*x**2 + 3*d - 2*f*x
-4*c*x - 5*d*x**2 + 5*g
-3*a*x**2 + 10*d*x + 3*e
-2*a*x**2 + 4*c*x - g
-6*a*x + 2*b - d*x**2
3*b*x + 3*c - e*x**2
-4*b*x**2 - 3*c*x - 4*d
4*b - 3*e*x**2 - 8*f*x
